epoch,train_accuracy,train_auc,train_f1,train_f1_macro,train_precision,train_sensitivity,train_specificity,train_loss,val_accuracy,val_auc,val_f1,val_f1_macro,val_precision,val_sensitivity,val_specificity,val_loss,duration_seconds
92,0.6499398946762085,0.8568382263183594,0.65192711353302,0.6499285101890564,0.4932188093662262,0.9612334966659546,0.4888280928134918,0.927938177035405,0.5777512192726135,0.8339841365814209,0.605586588382721,0.5756375789642334,0.44136807322502136,0.9644128084182739,0.3819819688796997,0.9949784449168614,5.16
93,0.6476863026618958,0.8531824350357056,0.6501566171646118,0.647668719291687,0.49176257848739624,0.9590669274330139,0.4863138794898987,0.9163932399107859,0.5849282145500183,0.828149139881134,0.6114221811294556,0.5829896926879883,0.44607841968536377,0.9715302586555481,0.3891891837120056,1.0215563710246767,5.15
94,0.6613581776618958,0.8534106016159058,0.6603375673294067,0.6613551378250122,0.5025229454040527,0.9626537561416626,0.5047945380210876,0.9229052668580642,0.6232057213783264,0.8332403898239136,0.6280992031097412,0.6231405138969421,0.4699646532535553,0.9466192126274109,0.45945945382118225,0.989500564123903,5.2
95,0.651292085647583,0.8568381071090698,0.6538404226303101,0.6512731313705444,0.49447327852249146,0.9647887349128723,0.4888229966163635,0.9093599617481232,0.6088516712188721,0.8320028781890869,0.6166471242904663,0.6086899042129517,0.4597901999950409,0.935943067073822,0.44324323534965515,0.9893991351127625,5.16
96,0.6580528616905212,0.8541014194488525,0.6582582592964172,0.6580528020858765,0.4995442032814026,0.9647887349128723,0.4990876019001007,0.9108818580324833,0.5944976210594177,0.8329517841339111,0.6143344640731812,0.5934219360351562,0.45150500535964966,0.9608541131019592,0.40900900959968567,0.9945426796163831,5.16
97,0.6517428159713745,0.8539577722549438,0.6555720567703247,0.6516997218132019,0.49517396092414856,0.9696703553199768,0.4866468906402588,0.9139534785197332,0.6160287261009216,0.829482913017273,0.6219081282615662,0.6159358024597168,0.4647887349128723,0.9395017623901367,0.45225223898887634,1.0154748665434974,5.17
98,0.6449819803237915,0.858196496963501,0.6482060551643372,0.6449521780014038,0.4898739755153656,0.9577650427818298,0.4827743470668793,0.9081679450777861,0.60047847032547,0.8320797681808472,0.6152073740959167,0.599892258644104,0.45485520362854004,0.9501779079437256,0.4234234094619751,1.0367313900164195,5.19
99,0.6560997366905212,0.8543641567230225,0.6576940417289734,0.6560922861099243,0.4980747401714325,0.9678696990013123,0.4945255517959595,0.9140482779878837,0.6184210777282715,0.8285466432571411,0.6233766078948975,0.6183549761772156,0.4664310812950134,0.9395017623901367,0.4558558464050293,0.9934383481740952,5.17
100,0.655348539352417,0.8560108542442322,0.6566895842552185,0.6553432941436768,0.49773138761520386,0.9648197293281555,0.4947512447834015,0.907484379525368,0.5717703104019165,0.8268026113510132,0.6048564910888672,0.56874680519104,0.438400000333786,0.9750889539718628,0.3675675690174103,1.033534322466169,5.86
101,0.65625,0.8632420301437378,0.6572797894477844,0.6562469005584717,0.4981834590435028,0.9656690359115601,0.4958941638469696,0.8922276256176142,0.5992823243141174,0.8183771371841431,0.6153846383094788,0.598578691482544,0.45423728227615356,0.9537366628646851,0.41981983184814453,1.021912315062114,5.18
102,0.6529446840286255,0.8604402542114258,0.6542951464653015,0.6529394388198853,0.49569159746170044,0.9621478915214539,0.4927007257938385,0.894980848981784,0.570574164390564,0.8277451992034912,0.6024363040924072,0.5677981376647949,0.43729904294013977,0.9679715037345886,0.36936935782432556,1.0016129272324699,5.15
103,0.645432710647583,0.8584001064300537,0.6491228342056274,0.6453934907913208,0.48990124464035034,0.9616740345954895,0.4817601442337036,0.9085910738660739,0.6064593195915222,0.8257317543029785,0.6214039325714111,0.6058452129364014,0.4591836631298065,0.9608541131019592,0.42702701687812805,1.00064802808421,5.1
104,0.6461839079856873,0.8561472296714783,0.6507489085197449,0.6461234092712402,0.49093756079673767,0.9648197293281555,0.48083066940307617,0.9107847517499557,0.589712917804718,0.826501190662384,0.6124293804168701,0.5882985591888428,0.4486754834651947,0.9644128084182739,0.4000000059604645,0.9970552410398211,5.17
105,0.6585035920143127,0.8622860312461853,0.6577322483062744,0.6585018634796143,0.5001145005226135,0.960422158241272,0.5018256306648254,0.889209277354754,0.570574164390564,0.8253246545791626,0.6024363040924072,0.5677981376647949,0.43729904294013977,0.9679715037345886,0.36936935782432556,1.0401379487344198,5.19
106,0.6521934866905212,0.8563014268875122,0.6561710834503174,0.6521469354629517,0.4954025447368622,0.9714159965515137,0.48653581738471985,0.9095215029441394,0.5789473652839661,0.8203263282775879,0.6027088165283203,0.5774358510971069,0.44132232666015625,0.9501779079437256,0.3909910023212433,1.0477437653711863,5.15
107,0.6548978090286255,0.8589111566543579,0.6557770371437073,0.6548956036567688,0.4972727298736572,0.9626044631004333,0.4953228235244751,0.8964327573776245,0.5622009634971619,0.8186399936676025,0.5978022217750549,0.5587435960769653,0.4324324429035187,0.9679715037345886,0.3567567467689514,1.0392642595938273,5.14
108,0.653245210647583,0.8606879711151123,0.654904305934906,0.6532371640205383,0.4962610602378845,0.9626373648643494,0.4925816059112549,0.9012786218753228,0.5801435112953186,0.8297585844993591,0.6095662117004395,0.5777455568313599,0.4433656930923462,0.9750889539718628,0.3801801800727844,1.0401444137096405,5.19
109,0.654296875,0.8598724603652954,0.6554873585700989,0.6542927622795105,0.49693530797958374,0.9626209139823914,0.4942948520183563,0.8965896614469014,0.6088516712188721,0.8286235928535461,0.619324803352356,0.6085553765296936,0.46020761132240295,0.9466192126274109,0.4378378391265869,0.9910230189561844,5.18
110,0.6564002633094788,0.8637591004371643,0.6560385227203369,0.6563998460769653,0.49862825870513916,0.9586813449859619,0.4994293451309204,0.8984979207699115,0.5909090638160706,0.8308165669441223,0.6113636493682861,0.5897727012634277,0.44908180832862854,0.9572953581809998,0.4054054021835327,0.9899168355124337,5.91
111,0.6613581776618958,0.8640304803848267,0.6603375673294067,0.6613551378250122,0.501947283744812,0.9647732377052307,0.5042189359664917,0.8817985447553488,0.5849282145500183,0.8302651643753052,0.607909619808197,0.5834974050521851,0.44536423683166504,0.9572953581809998,0.3963963985443115,1.0214319399424963,5.25
112,0.6645132303237915,0.8637551069259644,0.6627397537231445,0.6645039319992065,0.5045998096466064,0.9652441740036011,0.5085557699203491,0.8873015773984102,0.6112440228462219,0.8243916034698486,0.6144721508026123,0.6112167835235596,0.46085408329963684,0.9217081665992737,0.454054057598114,1.023048956479345,5.17
113,0.6646634340286255,0.8633896112442017,0.6615104675292969,0.6646343469619751,0.504510760307312,0.960369884967804,0.5115165114402771,0.8891943005415109,0.6172248721122742,0.8282068967819214,0.6181384325027466,0.6172226667404175,0.46499103307724,0.9217081665992737,0.4630630612373352,0.9951053921665464,5.19
114,0.65625,0.864632248878479,0.6570743322372437,0.6562479734420776,0.49852171540260315,0.9635164737701416,0.4966902434825897,0.8916501230918444,0.5944976210594177,0.8264499306678772,0.6080924868583679,0.5940090417861938,0.45034247636795044,0.935943067073822,0.4216216206550598,1.0151488589388984,5.13
115,0.6594050526618958,0.8619477152824402,0.6601709127426147,0.6594033241271973,0.5005683302879333,0.9691901206970215,0.4988594949245453,0.893675684928894,0.5729665160179138,0.8228719234466553,0.6011173129081726,0.570828914642334,0.43811073899269104,0.9572953581809998,0.37837839126586914,1.0043305371488844,5.46
116,0.6550480723381042,0.8582637906074524,0.6549444198608398,0.6550480723381042,0.4973750412464142,0.9586449861526489,0.4976043701171875,0.899690449810945,0.5777512192726135,0.8304638862609863,0.605586588382721,0.5756375789642334,0.44136807322502136,0.9644128084182739,0.3819819688796997,1.008952870965004,5.46
117,0.6576021909713745,0.8655668497085571,0.6580645442008972,0.6576015949249268,0.4996582269668579,0.9635325074195862,0.4986301362514496,0.884575007053522,0.5956937670707703,0.8294379711151123,0.6087962985038757,0.5952397584915161,0.4511149227619171,0.935943067073822,0.4234234094619751,1.0048805006912775,5.53
118,0.6741285920143127,0.871567964553833,0.6694101691246033,0.6740622520446777,0.5124853849411011,0.9648506045341492,0.5230593681335449,0.8653025804803922,0.5885167717933655,0.8212368488311768,0.6082004308700562,0.5874755382537842,0.44723618030548096,0.9501779079437256,0.4054054021835327,1.0145921898739678,5.51
119,0.663010835647583,0.8673954010009766,0.6605115532875061,0.662992537021637,0.5036934614181519,0.9591208696365356,0.509244441986084,0.8788921775726172,0.559808611869812,0.8314962983131409,0.5982532501220703,0.5557403564453125,0.4314960539340973,0.9750889539718628,0.3495495617389679,1.0052311910050256,5.56
120,0.671875,0.8686801195144653,0.6675798892974854,0.6718201637268066,0.5107126235961914,0.9635325074195862,0.5203196406364441,0.8812725561169478,0.6112440228462219,0.8317976593971252,0.6207701563835144,0.6109985709190369,0.4618055522441864,0.9466192126274109,0.44144144654273987,1.002630352973938,6.2
121,0.670973539352417,0.8680039644241333,0.6661585569381714,0.6709051132202148,0.5099183320999146,0.9604395627975464,0.5206573605537415,0.8758931836256614,0.5681818127632141,0.8205699920654297,0.603732168674469,0.5646781921386719,0.4365079402923584,0.9786477088928223,0.36036035418510437,1.112582694206919,5.4
122,0.6624098420143127,0.8689742088317871,0.6612392663955688,0.6624058485031128,0.5030970573425293,0.9643799662590027,0.5057051777839661,0.8770511872493304,0.6160287261009216,0.8257189989089966,0.6192170977592468,0.6160017848014832,0.4644128084182739,0.9288256168365479,0.45765766501426697,1.0107637750250953,5.33
